[Angel]
(49, 49, 49)

[Devil]
(0, 36, 2)
(0, 36, 95)
(0, 51, 31)
(0, 99, 30)
(1, 7, 87)
(1, 17, 77)
(1, 20, 8)
(1, 32, 54)
(1, 43, 81)
(1, 58, 64)
(1, 59, 87)
(1, 64, 90)
(1, 68, 6)
(1, 72, 84)
(1, 81, 62)
(2, 4, 9)
(2, 13, 36)
(2, 32, 30)
(2, 32, 98)
(2, 36, 90)
(2, 46, 22)
(2, 52, 57)
(2, 61, 99)
(2, 67, 70)
(2, 80, 78)
(3, 0, 3)
(3, 4, 49)
(3, 11, 95)
(3, 23, 75)
(3, 35, 13)
(3, 42, 75)
(3, 60, 76)
(3, 73, 15)
(3, 73, 67)
(3, 74, 74)
(3, 79, 14)
(3, 80, 54)
(4, 11, 37)
(4, 17, 82)
(4, 40, 3)
(4, 40, 14)
(4, 70, 67)
(4, 72, 22)
(4, 78, 49)
(4, 96, 13)
(5, 46, 90)
(5, 48, 29)
(5, 64, 43)
(5, 72, 37)
(6, 23, 36)
(6, 33, 8)
(6, 35, 68)
(6, 36, 17)
(6, 42, 39)
(6, 45, 22)
(6, 46, 94)
(6, 50, 63)
(6, 74, 0)
(7, 5, 30)
(7, 6, 12)
(7, 6, 66)
(7, 21, 19)
(7, 26, 99)
(7, 28, 77)
(7, 31, 52)
(7, 31, 78)
(7, 44, 20)
(7, 49, 66)
(7, 50, 9)
(7, 58, 28)
(7, 63, 21)
(7, 64, 67)
(7, 82, 59)
(7, 87, 35)
(7, 87, 80)
(7, 93, 95)
(7, 96, 5)
(7, 98, 5)
(8, 16, 31)
(8, 23, 55)
(8, 25, 60)
(8, 37, 17)
(8, 40, 38)
(8, 48, 21)
(8, 54, 47)
(8, 59, 53)
(8, 68, 75)
(8, 72, 90)
(8, 74, 30)
(9, 0, 10)
(9, 16, 7)
(9, 22, 39)
(9, 23, 34)
(9, 31, 79)
(9, 35, 31)
(9, 65, 64)
(9, 88, 96)
(9, 94, 85)
(10, 0, 76)
(10, 7, 74)
(10, 12, 99)
(10, 17, 61)
(10, 22, 24)
(10, 22, 59)
(10, 23, 13)
(10, 44, 95)
(10, 49, 27)
(10, 56, 1)
(10, 65, 71)
(10, 66, 99)
(10, 85, 58)
(10, 92, 27)
(10, 96, 54)
(11, 5, 96)
(11, 12, 94)
(11, 13, 55)
(11, 14, 36)
(11, 26, 10)
(11, 50, 10)
(11, 63, 1)
(11, 64, 20)
(11, 97, 82)
(11, 98, 41)
(12, 7, 3)
(12, 26, 31)
(12, 42, 81)
(12, 51, 96)
(12, 57, 59)
(12, 71, 33)
(12, 73, 2)
(12, 88, 16)
(12, 94, 55)
(12, 97, 1)
(13, 4, 90)
(13, 7, 97)
(13, 9, 74)
(13, 18, 75)
(13, 36, 86)
(13, 68, 6)
(13, 70, 40)
(13, 73, 30)
(13, 94, 99)
(14, 35, 86)
(14, 82, 45)
(14, 90, 17)
(14, 92, 45)
(14, 98, 79)
(15, 3, 27)
(15, 3, 32)
(15, 13, 64)
(15, 31, 20)
(15, 40, 26)
(15, 61, 96)
(15, 64, 84)
(15, 78, 69)
(15, 78, 99)
(15, 81, 42)
(15, 81, 65)
(15, 90, 63)
(16, 6, 76)
(16, 7, 32)
(16, 9, 4)
(16, 39, 50)
(16, 41, 21)
(16, 41, 37)
(16, 67, 29)
(16, 72, 47)
(16, 76, 44)
(16, 89, 36)
(16, 93, 66)
(16, 99, 22)
(17, 3, 70)
(17, 6, 39)
(17, 20, 16)
(17, 23, 69)
(17, 25, 28)
(17, 34, 29)
(17, 50, 74)
(17, 51, 64)
(17, 54, 76)
(17, 69, 36)
(17, 81, 17)
(18, 2, 89)
(18, 9, 44)
(18, 37, 43)
(18, 46, 2)
(18, 60, 52)
(18, 61, 78)
(18, 65, 11)
